Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,North America,US,Georgia,35854.0,35990.0,40922.0,35968.0,39150.0,35569.0,35854.0,35837.0,35978.0,35899.0,35964.0,36088.0,10240.0,36328.0,9533.0,35944.0,35935.0,35952.0,36032.0,37946.0,35953.0,35549.0,35759.0,37747.0,35944.0,35667.0,35785.0,4170.0,37259.0,9282.0,36077.0,35775.0,35861.0,9234.0,10668.0,36012.0,37828.0,35916.0,36769.0,35897.0,35967.0,10352.0,39804.0,35832.0,13054.0,31417.0,35917.0,35868.0,35953.0,36086.0,35604.0,21746.0,35808.0,28211.0,7352.0,35056.0,35935.0,36267.0,9295.0,34621.0,37377.0,35917.0,36531.0,35942.0,35815.0,35985.0,36055.0,35971.0,36042.0,40050.0,35852.0,35944.0,35920.0,32186.0,35749.0,37618.0,37041.0,37218.0,36020.0,21280.0,40255.0,35843.0,15448.0,37793.0,36034.0,35874.0,35910.0,36028.0,36031.0,35906.0,35681.0,8270.0,35878.0,9776.0,35939.0,12497.0,35894.0,9726.0,16615.0,40268.0
2020-05-16,North America,US,Georgia,36313.0,36476.0,42037.0,36448.0,40015.0,35978.0,36318.0,36295.0,36465.0,36371.0,36451.0,36595.0,10246.0,36877.0,9539.0,36426.0,36415.0,36435.0,36528.0,38660.0,36431.0,35956.0,36207.0,38440.0,36426.0,36095.0,36230.0,4170.0,37930.0,9292.0,36580.0,36227.0,36323.0,9235.0,10672.0,36511.0,38532.0,36390.0,37350.0,36366.0,36455.0,10357.0,40760.0,36287.0,13055.0,31594.0,36393.0,36333.0,36441.0,36593.0,36020.0,21801.0,36256.0,28250.0,7355.0,35393.0,36415.0,36798.0,9305.0,34935.0,38028.0,36389.0,37089.0,36415.0,36266.0,36477.0,36555.0,36451.0,36533.0,41038.0,36311.0,36417.0,36396.0,32336.0,36192.0,38296.0,37653.0,37849.0,36520.0,21349.0,41272.0,36303.0,15449.0,38491.0,36532.0,36336.0,36382.0,36524.0,36527.0,36381.0,36110.0,8270.0,36342.0,9783.0,36420.0,12499.0,36358.0,9734.0,16615.0,41287.0
2020-05-17,North America,US,Georgia,36754.0,36945.0,43151.0,36910.0,40870.0,36368.0,36763.0,36734.0,36937.0,36826.0,36923.0,37087.0,10251.0,37412.0,9544.0,36891.0,36879.0,36903.0,37007.0,39361.0,36891.0,36342.0,36638.0,39121.0,36891.0,36504.0,36655.0,4170.0,38590.0,9300.0,37068.0,36661.0,36768.0,9235.0,10677.0,36994.0,39224.0,36847.0,37917.0,36817.0,36926.0,10362.0,41710.0,36723.0,13056.0,31761.0,36851.0,36780.0,36912.0,37084.0,36416.0,21851.0,36687.0,28285.0,7358.0,35710.0,36877.0,37315.0,9313.0,35231.0,38666.0,36842.0,37631.0,36871.0,36700.0,36954.0,37040.0,36914.0,37006.0,42020.0,36752.0,36874.0,36855.0,32473.0,36618.0,38962.0,38251.0,38465.0,37004.0,21414.0,42283.0,36746.0,15449.0,39177.0,37013.0,36779.0,36837.0,37006.0,37007.0,36839.0,36521.0,8270.0,36788.0,9790.0,36884.0,12500.0,36803.0,9740.0,16615.0,42302.0
2020-05-18,North America,US,Georgia,37177.0,37397.0,44263.0,37356.0,41716.0,36738.0,37190.0,37154.0,37392.0,37264.0,37378.0,37564.0,10256.0,37933.0,9548.0,37340.0,37325.0,37354.0,37471.0,40049.0,37335.0,36710.0,37051.0,39788.0,37340.0,36894.0,37061.0,4170.0,39238.0,9308.0,37540.0,37078.0,37195.0,9235.0,10681.0,37462.0,39903.0,37286.0,38468.0,37251.0,37382.0,10367.0,42653.0,37142.0,13057.0,31917.0,37292.0,37210.0,37368.0,37560.0,36792.0,21896.0,37100.0,28317.0,7361.0,36007.0,37323.0,37817.0,9321.0,35510.0,39291.0,37277.0,38159.0,37309.0,37115.0,37414.0,37510.0,37361.0,37461.0,42995.0,37175.0,37313.0,37297.0,32598.0,37024.0,39614.0,38835.0,39066.0,37474.0,21473.0,43290.0,37171.0,15449.0,39850.0,37480.0,37205.0,37275.0,37471.0,37471.0,37280.0,36913.0,8270.0,37216.0,9796.0,37332.0,12502.0,37231.0,9747.0,16615.0,43312.0
2020-05-19,North America,US,Georgia,37583.0,37834.0,45373.0,37786.0,42552.0,37090.0,37600.0,37558.0,37832.0,37685.0,37817.0,38025.0,10260.0,38440.0,9552.0,37773.0,37755.0,37789.0,37919.0,40724.0,37763.0,37057.0,37448.0,40442.0,37772.0,37265.0,37449.0,4170.0,39873.0,9316.0,37997.0,37477.0,37604.0,9235.0,10684.0,37916.0,40569.0,37710.0,39005.0,37667.0,37822.0,10371.0,43588.0,37543.0,13058.0,32062.0,37716.0,37622.0,37807.0,38020.0,37149.0,21938.0,37495.0,28345.0,7364.0,36285.0,37753.0,38304.0,9328.0,35773.0,39901.0,37695.0,38672.0,37731.0,37513.0,37859.0,37964.0,37791.0,37900.0,43964.0,37579.0,37735.0,37722.0,32712.0,37413.0,40252.0,39405.0,39654.0,37928.0,21529.0,44290.0,37578.0,15449.0,40509.0,37930.0,37614.0,37696.0,37921.0,37919.0,37704.0,37285.0,8270.0,37628.0,9802.0,37763.0,12503.0,37642.0,9753.0,16615.0,44316.0
2020-05-20,North America,US,Georgia,37972.0,38254.0,46479.0,38199.0,43376.0,37422.0,37995.0,37944.0,38257.0,38091.0,38240.0,38472.0,10264.0,38934.0,9556.0,38189.0,38169.0,38208.0,38352.0,41386.0,38174.0,37387.0,37828.0,41083.0,38189.0,37618.0,37818.0,4171.0,40497.0,9322.0,38439.0,37859.0,37997.0,9235.0,10687.0,38355.0,41222.0,38117.0,39528.0,38066.0,38247.0,10375.0,44515.0,37927.0,13059.0,32200.0,38124.0,38017.0,38232.0,38466.0,37488.0,21977.0,37872.0,28370.0,7366.0,36544.0,38166.0,38777.0,9335.0,36021.0,40498.0,38097.0,39171.0,38136.0,37892.0,38288.0,38404.0,38205.0,38324.0,44925.0,37966.0,38141.0,38130.0,32815.0,37783.0,40877.0,39961.0,40227.0,38368.0,21580.0,45285.0,37969.0,15450.0,41155.0,38365.0,38006.0,38102.0,38355.0,38353.0,38113.0,37640.0,8270.0,38023.0,9807.0,38177.0,12504.0,38035.0,9758.0,16615.0,45313.0
2020-05-21,North America,US,Georgia,38345.0,38659.0,47582.0,38596.0,44190.0,37736.0,38374.0,38314.0,38666.0,38481.0,38648.0,38905.0,10268.0,39414.0,9559.0,38590.0,38567.0,38612.0,38770.0,42033.0,38568.0,37698.0,38191.0,41711.0,38591.0,37953.0,38171.0,4171.0,41108.0,9328.0,38865.0,38224.0,38372.0,9235.0,10690.0,38780.0,41862.0,38508.0,40035.0,38448.0,38657.0,10378.0,45433.0,38294.0,13059.0,32328.0,38516.0,38396.0,38642.0,38896.0,37810.0,22012.0,38231.0,28392.0,7368.0,36786.0,38564.0,39236.0,9341.0,36253.0,41081.0,38483.0,39655.0,38525.0,38254.0,38703.0,38828.0,38603.0,38733.0,45879.0,38335.0,38530.0,38523.0,32910.0,38138.0,41488.0,40502.0,40786.0,38794.0,21627.0,46272.0,38343.0,15450.0,41788.0,38785.0,38381.0,38491.0,38774.0,38771.0,38506.0,37977.0,8270.0,38402.0,9812.0,38577.0,12505.0,38411.0,9763.0,16615.0,46304.0
2020-05-22,North America,US,Georgia,38700.0,39049.0,48680.0,38978.0,44993.0,38034.0,38737.0,38668.0,39059.0,38855.0,39041.0,39323.0,10271.0,39881.0,9562.0,38976.0,38950.0,39000.0,39173.0,42667.0,38948.0,37993.0,38538.0,42325.0,38977.0,38272.0,38507.0,4171.0,41707.0,9334.0,39278.0,38574.0,38732.0,9235.0,10692.0,39190.0,42489.0,38884.0,40528.0,38815.0,39052.0,10381.0,46342.0,38645.0,13060.0,32448.0,38892.0,38760.0,39037.0,39312.0,38115.0,22044.0,38572.0,28412.0,7370.0,37013.0,38947.0,39680.0,9347.0,36472.0,41651.0,38854.0,40124.0,38897.0,38600.0,39103.0,39239.0,38985.0,39126.0,46824.0,38689.0,38903.0,38900.0,32996.0,38476.0,42084.0,41029.0,41330.0,39206.0,21670.0,47252.0,38701.0,15450.0,42407.0,39190.0,38740.0,38864.0,39178.0,39175.0,38883.0,38298.0,8270.0,38764.0,9816.0,38961.0,12505.0,38772.0,9767.0,16615.0,47287.0
2020-05-23,North America,US,Georgia,39040.0,39424.0,49774.0,39344.0,45784.0,38315.0,39084.0,39005.0,39438.0,39214.0,39419.0,39727.0,10274.0,40335.0,9565.0,39347.0,39318.0,39373.0,39562.0,43288.0,39311.0,38272.0,38870.0,42926.0,39348.0,38575.0,38827.0,4171.0,42294.0,9339.0,39675.0,38909.0,39076.0,9235.0,10695.0,39586.0,43103.0,39244.0,41006.0,39165.0,39432.0,10384.0,47242.0,38979.0,13060.0,32560.0,39254.0,39108.0,39419.0,39713.0,38404.0,22073.0,38898.0,28429.0,7372.0,37223.0,39315.0,40110.0,9352.0,36677.0,42206.0,39209.0,40580.0,39254.0,38930.0,39488.0,39635.0,39352.0,39502.0,47760.0,39028.0,39261.0,39262.0,33073.0,38798.0,42667.0,41542.0,41860.0,39603.0,21711.0,48224.0,39044.0,15450.0,43013.0,39580.0,39082.0,39221.0,39568.0,39564.0,39246.0,38602.0,8270.0,39110.0,9820.0,39330.0,12506.0,39116.0,9771.0,16615.0,48262.0
2020-05-24,North America,US,Georgia,39363.0,39784.0,50862.0,39695.0,46563.0,38580.0,39416.0,39327.0,39802.0,39558.0,39784.0,40117.0,10277.0,40775.0,9567.0,39703.0,39672.0,39732.0,39936.0,43894.0,39660.0,38534.0,39188.0,43513.0,39705.0,38862.0,39131.0,4171.0,42867.0,9344.0,40058.0,39229.0,39404.0,9235.0,10697.0,39969.0,43703.0,39589.0,41471.0,39500.0,39798.0,10386.0,48132.0,39297.0,13061.0,32665.0,39600.0,39441.0,39786.0,40100.0,38676.0,22100.0,39209.0,28445.0,7373.0,37418.0,39668.0,40526.0,9356.0,36870.0,42748.0,39548.0,41021.0,39596.0,39244.0,39860.0,40017.0,39705.0,39863.0,48687.0,39350.0,39604.0,39609.0,33143.0,39105.0,43236.0,42041.0,42376.0,39987.0,21748.0,49187.0,39371.0,15450.0,43605.0,39956.0,39408.0,39563.0,39943.0,39939.0,39594.0,38891.0,8270.0,39440.0,9823.0,39685.0,12507.0,39446.0,9775.0,16615.0,49229.0
2020-05-25,North America,US,Georgia,39671.0,40129.0,51944.0,40032.0,47330.0,38830.0,39733.0,39633.0,40152.0,39887.0,40134.0,40493.0,10279.0,41203.0,9570.0,40046.0,40011.0,40077.0,40296.0,44487.0,39995.0,38781.0,39491.0,44086.0,40048.0,39134.0,39418.0,4171.0,43427.0,9348.0,40427.0,39534.0,39718.0,9235.0,10698.0,40338.0,44290.0,39918.0,41921.0,39821.0,40149.0,10389.0,49012.0,39600.0,13061.0,32763.0,39932.0,39758.0,40139.0,40474.0,38932.0,22125.0,39504.0,28458.0,7375.0,37599.0,40006.0,40929.0,9361.0,37051.0,43276.0,39871.0,41448.0,39923.0,39543.0,40218.0,40386.0,40042.0,40209.0,49604.0,39658.0,39931.0,39942.0,33207.0,39396.0,43791.0,42526.0,42877.0,40357.0,21782.0,50142.0,39682.0,15450.0,44184.0,40318.0,39719.0,39890.0,40305.0,40300.0,39927.0,39164.0,8270.0,39756.0,9826.0,40025.0,12507.0,39760.0,9778.0,16615.0,50187.0
2020-05-26,North America,US,Georgia,39965.0,40461.0,53019.0,40355.0,48085.0,39065.0,40038.0,39924.0,40489.0,40202.0,40470.0,40855.0,10281.0,41618.0,9572.0,40374.0,40336.0,40408.0,40643.0,45066.0,40315.0,39013.0,39780.0,44646.0,40376.0,39391.0,39690.0,4171.0,43975.0,9352.0,40782.0,39824.0,40017.0,9235.0,10700.0,40693.0,44864.0,40234.0,42357.0,40127.0,40487.0,10391.0,49881.0,39888.0,13061.0,32854.0,40249.0,40061.0,40478.0,40834.0,39174.0,22147.0,39784.0,28470.0,7376.0,37767.0,40330.0,41319.0,9365.0,37220.0,43791.0,40180.0,41861.0,40236.0,39827.0,40562.0,40742.0,40365.0,40542.0,50511.0,39949.0,40245.0,40260.0,33265.0,39673.0,44332.0,42998.0,43365.0,40714.0,21814.0,51087.0,39980.0,15450.0,44749.0,40667.0,40016.0,40203.0,40653.0,40648.0,40246.0,39422.0,8270.0,40057.0,9829.0,40351.0,12508.0,40059.0,9781.0,16615.0,51136.0
2020-05-27,North America,US,Georgia,40245.0,40779.0,54087.0,40663.0,48827.0,39285.0,40328.0,40202.0,40812.0,40504.0,40793.0,41205.0,10283.0,42020.0,9573.0,40688.0,40647.0,40725.0,40977.0,45631.0,40621.0,39231.0,40055.0,45192.0,40690.0,39633.0,39949.0,4171.0,44509.0,9356.0,41124.0,40101.0,40301.0,9235.0,10702.0,41036.0,45424.0,40536.0,42779.0,40418.0,40812.0,10392.0,50739.0,40162.0,13062.0,32939.0,40552.0,40350.0,40804.0,41181.0,39402.0,22168.0,40050.0,28481.0,7377.0,37923.0,40641.0,41695.0,9369.0,37378.0,44292.0,40476.0,42261.0,40534.0,40096.0,40893.0,41084.0,40675.0,40861.0,51408.0,40227.0,40544.0,40564.0,33317.0,39935.0,44859.0,43455.0,43839.0,41058.0,21843.0,52023.0,40264.0,15450.0,45301.0,41002.0,40298.0,40502.0,40988.0,40982.0,40551.0,39666.0,8270.0,40344.0,9832.0,40663.0,12508.0,40345.0,9784.0,16615.0,52075.0
2020-05-28,North America,US,Georgia,40511.0,41084.0,55148.0,40958.0,49556.0,39493.0,40604.0,40466.0,41122.0,40793.0,41103.0,41541.0,10285.0,42410.0,9575.0,40989.0,40944.0,41030.0,41297.0,46182.0,40914.0,39436.0,40316.0,45725.0,40992.0,39862.0,40193.0,4171.0,45031.0,9360.0,41452.0,40364.0,40572.0,9235.0,10703.0,41367.0,45971.0,40825.0,43188.0,40696.0,41124.0,10394.0,51586.0,40423.0,13062.0,33019.0,40842.0,40627.0,41118.0,41515.0,39617.0,22186.0,40301.0,28491.0,7378.0,38067.0,40938.0,42058.0,9372.0,37527.0,44780.0,40759.0,42647.0,40819.0,40351.0,41210.0,41414.0,40971.0,41166.0,52294.0,40491.0,40829.0,40855.0,33363.0,40185.0,45373.0,43899.0,44299.0,41390.0,21870.0,52948.0,40534.0,15450.0,45839.0,41324.0,40567.0,40788.0,41309.0,41304.0,40844.0,39896.0,8270.0,40617.0,9835.0,40962.0,12508.0,40617.0,9786.0,16615.0,53004.0
2020-05-29,North America,US,Georgia,40764.0,41376.0,56200.0,41240.0,50273.0,39687.0,40868.0,40717.0,41420.0,41068.0,41400.0,41866.0,10286.0,42788.0,9577.0,41277.0,41229.0,41321.0,41605.0,46719.0,41194.0,39628.0,40566.0,46245.0,41280.0,40079.0,40425.0,4171.0,45540.0,9363.0,41769.0,40615.0,40829.0,9235.0,10704.0,41685.0,46505.0,41101.0,43584.0,40960.0,41423.0,10395.0,52422.0,40670.0,13062.0,33093.0,41119.0,40890.0,41419.0,41837.0,39819.0,22203.0,40539.0,28499.0,7379.0,38200.0,41222.0,42409.0,9375.0,37665.0,45254.0,41029.0,43021.0,41091.0,40593.0,41515.0,41731.0,41254.0,41458.0,53169.0,40742.0,41102.0,41132.0,33406.0,40421.0,45873.0,44330.0,44745.0,41709.0,21895.0,53864.0,40791.0,15450.0,46363.0,41634.0,40823.0,41061.0,41618.0,41613.0,41124.0,40114.0,8270.0,40877.0,9837.0,41248.0,12509.0,40875.0,9789.0,16615.0,53923.0
2020-05-30,North America,US,Georgia,41004.0,41655.0,57244.0,41510.0,50977.0,39870.0,41119.0,40955.0,41705.0,41332.0,41684.0,42178.0,10288.0,43153.0,9578.0,41552.0,41501.0,41599.0,41901.0,47243.0,41461.0,39808.0,40804.0,46751.0,41557.0,40282.0,40643.0,4171.0,46037.0,9366.0,42072.0,40853.0,41074.0,9235.0,10705.0,41992.0,47026.0,41364.0,43966.0,41212.0,41710.0,10397.0,53246.0,40904.0,13062.0,33161.0,41383.0,41141.0,41708.0,42145.0,40008.0,22219.0,40765.0,28507.0,7380.0,38322.0,41494.0,42748.0,9378.0,37795.0,45715.0,41285.0,43381.0,41350.0,40823.0,41808.0,42036.0,41524.0,41736.0,54033.0,40981.0,41362.0,41398.0,33444.0,40645.0,46359.0,44748.0,45178.0,42017.0,21918.0,54768.0,41035.0,15450.0,46875.0,41930.0,41065.0,41321.0,41914.0,41910.0,41391.0,40319.0,8270.0,41124.0,9839.0,41521.0,12509.0,41121.0,9791.0,16615.0,54830.0
2020-05-31,North America,US,Georgia,41231.0,41922.0,58279.0,41767.0,51667.0,40040.0,41359.0,41180.0,41978.0,41583.0,41957.0,42479.0,10289.0,43507.0,9579.0,41816.0,41761.0,41866.0,42185.0,47753.0,41716.0,39976.0,41030.0,47244.0,41821.0,40474.0,40849.0,4172.0,46521.0,9368.0,42364.0,41079.0,41307.0,9235.0,10706.0,42286.0,47533.0,41615.0,44335.0,41451.0,41985.0,10398.0,54058.0,41126.0,13062.0,33226.0,41636.0,41379.0,41985.0,42442.0,40185.0,22233.0,40978.0,28513.0,7381.0,38436.0,41754.0,43074.0,9380.0,37916.0,46164.0,41529.0,43729.0,41596.0,41040.0,42090.0,42329.0,41782.0,42002.0,54885.0,41207.0,41609.0,41651.0,33478.0,40856.0,46832.0,45153.0,45597.0,42313.0,21938.0,55662.0,41267.0,15450.0,47373.0,42215.0,41295.0,41569.0,42198.0,42194.0,41646.0,40512.0,8270.0,41359.0,9841.0,41783.0,12509.0,41355.0,9793.0,16615.0,55727.0
2020-06-01,North America,US,Georgia,41446.0,42178.0,59305.0,42013.0,52345.0,40200.0,41588.0,41394.0,42239.0,41822.0,42218.0,42767.0,10290.0,43850.0,9580.0,42068.0,42010.0,42121.0,42457.0,48249.0,41959.0,40132.0,41244.0,47724.0,42073.0,40654.0,41044.0,4172.0,46992.0,9371.0,42644.0,41294.0,41528.0,9235.0,10707.0,42570.0,48028.0,41853.0,44692.0,41678.0,42248.0,10399.0,54858.0,41336.0,13062.0,33286.0,41876.0,41605.0,42252.0,42727.0,40351.0,22246.0,41180.0,28519.0,7382.0,38540.0,42002.0,43389.0,9383.0,38029.0,46599.0,41761.0,44065.0,41831.0,41246.0,42359.0,42611.0,42029.0,42257.0,55725.0,41421.0,41844.0,41892.0,33509.0,41056.0,47292.0,45545.0,46004.0,42597.0,21958.0,56544.0,41488.0,15450.0,47858.0,42488.0,41512.0,41804.0,42471.0,42468.0,41890.0,40693.0,8270.0,41582.0,9842.0,42033.0,12509.0,41576.0,9794.0,16615.0,56613.0
2020-06-02,North America,US,Georgia,41650.0,42422.0,60321.0,42246.0,53009.0,40348.0,41805.0,41596.0,42489.0,42050.0,42468.0,43044.0,10291.0,44181.0,9581.0,42309.0,42247.0,42365.0,42718.0,48733.0,42191.0,40279.0,41447.0,48191.0,42315.0,40824.0,41226.0,4172.0,47451.0,9373.0,42912.0,41498.0,41737.0,9235.0,10708.0,42842.0,48510.0,42081.0,45037.0,41894.0,42500.0,10400.0,55645.0,41535.0,13063.0,33341.0,42105.0,41821.0,42506.0,43001.0,40507.0,22258.0,41370.0,28524.0,7382.0,38635.0,42238.0,43692.0,9385.0,38134.0,47022.0,41983.0,44389.0,42054.0,41440.0,42618.0,42882.0,42263.0,42501.0,56553.0,41623.0,42068.0,42122.0,33536.0,41246.0,47739.0,45924.0,46398.0,42871.0,21976.0,57415.0,41697.0,15450.0,48329.0,42750.0,41718.0,42029.0,42732.0,42730.0,42122.0,40863.0,8270.0,41793.0,9844.0,42271.0,12509.0,41787.0,9796.0,16615.0,57487.0
2020-06-03,North America,US,Georgia,41843.0,42655.0,61327.0,42469.0,53660.0,40488.0,42011.0,41787.0,42728.0,42267.0,42707.0,43311.0,10292.0,44501.0,9582.0,42539.0,42473.0,42598.0,42968.0,49203.0,42412.0,40416.0,41641.0,48645.0,42545.0,40983.0,41399.0,4172.0,47897.0,9375.0,43169.0,41691.0,41936.0,9235.0,10708.0,43104.0,48980.0,42297.0,45369.0,42099.0,42741.0,10401.0,56420.0,41723.0,13063.0,33392.0,42323.0,42025.0,42750.0,43263.0,40652.0,22268.0,41549.0,28528.0,7383.0,38723.0,42464.0,43983.0,9387.0,38232.0,47432.0,42193.0,44701.0,42266.0,41622.0,42866.0,43142.0,42487.0,42732.0,57369.0,41814.0,42281.0,42341.0,33561.0,41424.0,48173.0,46292.0,46779.0,43134.0,21992.0,58274.0,41895.0,15450.0,48789.0,43001.0,41914.0,42242.0,42982.0,42981.0,42343.0,41023.0,8270.0,41994.0,9845.0,42499.0,12510.0,41986.0,9797.0,16615.0,58349.0
2020-06-04,North America,US,Georgia,42025.0,42877.0,62322.0,42681.0,54298.0,40617.0,42207.0,41969.0,42957.0,42474.0,42936.0,43566.0,10293.0,44811.0,9583.0,42758.0,42689.0,42820.0,43207.0,49659.0,42622.0,40544.0,41824.0,49087.0,42764.0,41132.0,41561.0,4172.0,48331.0,9377.0,43416.0,41874.0,42123.0,9235.0,10709.0,43355.0,49436.0,42503.0,45690.0,42293.0,42972.0,10402.0,57182.0,41900.0,13063.0,33440.0,42530.0,42219.0,42984.0,43515.0,40788.0,22278.0,41717.0,28532.0,7383.0,38803.0,42678.0,44264.0,9389.0,38324.0,47830.0,42393.0,45002.0,42468.0,41795.0,43103.0,43392.0,42700.0,42953.0,58172.0,41995.0,42483.0,42548.0,33583.0,41593.0,48594.0,46647.0,47148.0,43386.0,22007.0,59121.0,42083.0,15450.0,49235.0,43241.0,42099.0,42445.0,43222.0,43221.0,42554.0,41173.0,8270.0,42184.0,9846.0,42715.0,12510.0,42175.0,9799.0,16615.0,59199.0
2020-06-05,North America,US,Georgia,42198.0,43089.0,63307.0,42883.0,54923.0,40738.0,42393.0,42140.0,43175.0,42671.0,43154.0,43812.0,10294.0,45110.0,9584.0,42966.0,42894.0,43032.0,43436.0,50103.0,42822.0,40663.0,41998.0,49516.0,42973.0,41272.0,41713.0,4172.0,48753.0,9378.0,43652.0,42047.0,42301.0,9235.0,10709.0,43596.0,49880.0,42699.0,45999.0,42477.0,43192.0,10402.0,57932.0,42067.0,13063.0,33485.0,42727.0,42404.0,43208.0,43757.0,40915.0,22287.0,41876.0,28536.0,7384.0,38877.0,42883.0,44534.0,9390.0,38409.0,48216.0,42582.0,45291.0,42659.0,41957.0,43330.0,43631.0,42903.0,43163.0,58963.0,42167.0,42675.0,42746.0,33603.0,41751.0,49003.0,46991.0,47504.0,43628.0,22021.0,59956.0,42261.0,15450.0,49669.0,43471.0,42274.0,42638.0,43451.0,43452.0,42755.0,41314.0,8270.0,42364.0,9848.0,42922.0,12510.0,42354.0,9800.0,16615.0,60037.0
2020-06-06,North America,US,Georgia,42361.0,43292.0,64281.0,43075.0,55534.0,40851.0,42571.0,42301.0,43384.0,42858.0,43362.0,44047.0,10295.0,45398.0,9584.0,43165.0,43089.0,43234.0,43655.0,50535.0,43012.0,40773.0,42163.0,49932.0,43173.0,41403.0,41856.0,4172.0,49163.0,9380.0,43878.0,42211.0,42468.0,9235.0,10710.0,43828.0,50313.0,42885.0,46297.0,42651.0,43403.0,10403.0,58669.0,42225.0,13063.0,33526.0,42915.0,42579.0,43422.0,43989.0,41033.0,22295.0,42026.0,28539.0,7384.0,38945.0,43078.0,44794.0,9392.0,38489.0,48590.0,42762.0,45570.0,42840.0,42110.0,43547.0,43861.0,43096.0,43364.0,59741.0,42329.0,42858.0,42934.0,33621.0,41901.0,49399.0,47323.0,47849.0,43861.0,22033.0,60779.0,42429.0,15450.0,50090.0,43690.0,42439.0,42821.0,43671.0,43672.0,42947.0,41446.0,8270.0,42534.0,9849.0,43118.0,12510.0,42523.0,9801.0,16615.0,60863.0
2020-06-07,North America,US,Georgia,42514.0,43484.0,65244.0,43258.0,56132.0,40955.0,42739.0,42453.0,43583.0,43036.0,43561.0,44273.0,10295.0,45677.0,9585.0,43354.0,43275.0,43427.0,43865.0,50953.0,43192.0,40875.0,42319.0,50337.0,43363.0,41526.0,41990.0,4172.0,49561.0,9381.0,44094.0,42366.0,42627.0,9235.0,10710.0,44050.0,50733.0,43061.0,46584.0,42816.0,43604.0,10404.0,59393.0,42373.0,13063.0,33565.0,43093.0,42744.0,43626.0,44210.0,41143.0,22302.0,42166.0,28542.0,7385.0,39006.0,43263.0,45044.0,9393.0,38562.0,48952.0,42932.0,45838.0,43012.0,42255.0,43754.0,44081.0,43279.0,43555.0,60506.0,42481.0,43030.0,43112.0,33637.0,42042.0,49783.0,47643.0,48182.0,44083.0,22045.0,61589.0,42588.0,15450.0,50499.0,43900.0,42594.0,42994.0,43880.0,43883.0,43129.0,41570.0,8270.0,42695.0,9850.0,43306.0,12510.0,42683.0,9802.0,16615.0,61676.0
2020-06-08,North America,US,Georgia,42659.0,43668.0,66196.0,43431.0,56717.0,41052.0,42898.0,42597.0,43773.0,43205.0,43750.0,44489.0,10296.0,45946.0,9585.0,43534.0,43452.0,43610.0,44065.0,51360.0,43364.0,40970.0,42466.0,50730.0,43544.0,41640.0,42116.0,4172.0,49947.0,9383.0,44301.0,42513.0,42777.0,9235.0,10711.0,44263.0,51141.0,43229.0,46860.0,42971.0,43796.0,10404.0,60104.0,42513.0,13063.0,33600.0,43262.0,42900.0,43822.0,44423.0,41246.0,22308.0,42299.0,28544.0,7385.0,39063.0,43439.0,45284.0,9395.0,38631.0,49303.0,43094.0,46096.0,43175.0,42391.0,43952.0,44292.0,43454.0,43737.0,61259.0,42625.0,43194.0,43282.0,33651.0,42174.0,50156.0,47953.0,48504.0,44297.0,22055.0,62387.0,42738.0,15450.0,50897.0,44101.0,42741.0,43158.0,44080.0,44085.0,43302.0,41685.0,8270.0,42847.0,9850.0,43484.0,12510.0,42835.0,9803.0,16615.0,62476.0
